time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),length (pixels)
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 263.99679632, 548.02025406,
       567.78916498, 584.73436872, 620.41248025, 650.98907816,
       663.90037615, 674.93445843, 692.71530159, 706.83121145,
       715.42469349, 721.50546915, 728.17517821, 732.71182719,
       732.33245674, 730.29796671, 727.45098039, 724.26646115,
       719.25971429, 714.7230653 , 706.85691458, 692.75385629,
       676.49286297, 667.419565  , 653.0141203 , 620.50244121,
       574.1187903 , 541.17176596, 477.72014608, 344.73903629,
       199.56805324, 113.44835765,  47.25996677,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 165.70876486, 495.43476634,
       548.61309383, 572.13455485, 608.61447911, 640.33125235,
       653.86266224, 666.16201598, 687.22962859, 703.54068631,
       710.54328471, 716.96152238, 726.32518235, 731.37254902,
       732.68107662, 730.68266344, 728.71375987, 726.14504126,
       723.32806343, 719.04818139, 712.04241997, 699.24573781,
       684.87778045, 675.81877461, 662.58567246, 633.02382863,
       592.7630684 , 567.40492786, 515.19509926, 390.11403503,
       240.40028895, 139.36033373,  57.39093688,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 112.55935649,
       395.90939317, 559.45263088, 596.99956637, 626.22274021,
       639.92481155, 657.37766533, 681.72262477, 700.88710249,
       709.29424575, 714.06567629, 724.47154102, 731.37254902,
       733.33333333, 733.0434889 , 731.75898446, 728.59431382,
       724.81825622, 722.40753737, 716.38261959, 705.37481169,
       693.06926982, 684.297402  , 670.63996041, 644.50514437,
       608.83034598, 588.75493252, 549.4226911 , 433.64413842,
       287.3352883 , 199.9900712 , 143.89168359,  36.93606557,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 255.97953141,
       526.17316387, 550.1852029 , 580.20289343, 615.14799385,
       642.92836291, 656.16278072, 673.89164637, 696.20358203,
       711.1199227 , 717.78491965, 722.02836843, 730.28022358,
       733.33333333, 733.36665044, 733.33333333, 732.63938307,
       726.83301372, 720.71171129, 718.19678633, 712.16716525,
       698.61618367, 681.97022992, 671.27129809, 659.05964855,
       628.71160976, 580.72059635, 537.70902626, 475.30342399,
       355.36356252, 214.38822618, 107.24340708,  33.55339007,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 246.77359496,
       503.37694762, 529.57120258, 567.89130329, 604.0425887 ,
       630.43202565, 645.63798429, 666.90968234, 691.66470624,
       706.61995666, 713.09449698, 718.38051445, 727.40802646,
       733.33333333, 733.81212768, 735.38501769, 734.51942464,
       730.00566863, 724.80193051, 722.24895882, 716.46611717,
       704.29516264, 688.69750551, 679.68023866, 667.0024564 ,
       641.0682074 , 599.78004052, 567.38062382, 516.9528982 ,
       402.0274953 , 262.02716715, 169.90706048, 127.10767948,
        39.92377969,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 102.50695028,
       437.01142457, 536.37232357, 558.04352353, 589.51465056,
       624.55807783, 652.25577826, 667.1603295 , 682.21549846,
       701.17531345, 715.36038664, 721.77565569, 725.69722431,
       733.33333333, 737.77298259, 737.47821733, 737.00243286,
       733.97215682, 728.87152715, 723.14173602, 718.63063687,
       710.82713056, 696.82504545, 679.68311499, 670.26224745,
       656.74684033, 624.44354557, 569.31176675, 510.29223759,
       444.79090069, 334.74499414, 199.65479001,  87.34882811,
        20.43307523,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       254.59582118, 518.79210867, 542.55969458, 578.85750861,
       615.72484863, 642.55985676, 657.71043501, 674.67236553,
       695.51637553, 712.61238238, 721.00350308, 725.49019608,
       733.33333333, 739.21568627, 741.17647059, 740.73869549,
       737.75113496, 732.6515641 , 727.45971567, 722.94914593,
       716.03157475, 703.33315403, 688.02072409, 678.9995846 ,
       666.90388236, 638.56203534, 593.05404607, 549.94584355,
       494.86779462, 384.68328797, 245.14276155, 121.44249089,
        33.91769343,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       244.6978825 , 497.80917537, 525.75639784, 568.63424927,
       605.50102064, 630.61156401, 647.62442538, 667.08041995,
       689.82415833, 707.9003362 , 716.33305523, 723.93100718,
       733.33333333, 739.59571162, 741.26170504, 741.17647059,
       740.37733238, 736.4382463 , 731.83153799, 727.25518835,
       721.70811408, 710.89955049, 696.84298951, 687.63390024,
       676.35607132, 651.79103526, 613.1029662 , 584.08532284,
       541.07814237, 432.6261005 , 297.43512762, 202.03631719,
       142.59783779,  42.88704825,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       232.8276323 , 473.01818369, 505.44300113, 555.66102589,
       596.22461366, 620.61251769, 636.0096554 , 659.4355107 ,
       684.09552952, 703.20470255, 711.75607113, 720.52025422,
       732.42002072, 741.17647059, 745.09862919, 744.53318645,
       743.37706754, 740.23375092, 736.76061671, 733.95144309,
       727.39126475, 717.77432904, 706.62136469, 699.39640988,
       687.27699366, 664.12155361, 629.92576898, 607.95284841,
       577.56048882, 478.6209338 , 347.74093479, 261.38199075,
       192.27236395,  71.54392825,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       213.58610679, 469.3876779 , 517.37268404, 541.81697816,
       575.75785465, 612.61363143, 639.96775615, 655.33078449,
       674.43694209, 699.28093575, 718.71455708, 725.49020501,
       729.70953565, 739.04146128, 746.11485589, 748.29722964,
       746.33616154, 743.1372549 , 739.21568627, 735.06229232,
       730.79170867, 724.40052396, 713.40556072, 699.75074631,
       691.00987146, 678.53908557, 650.09979942, 609.47450835,
       576.87072964, 524.33993948, 415.4962852 , 283.29382183,
       188.51051967, 135.31884549,  41.63587729,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
        86.07918688, 388.95801221, 495.16246057, 523.95249284,
       561.41849328, 599.66086512, 629.10404941, 646.43019082,
       666.6641805 , 692.59297584, 712.21120628, 721.22630291,
       726.14685189, 736.22229145, 743.1372549 , 745.09803922,
       745.27983003, 744.33111205, 740.40370878, 736.51557867,
       734.10496669, 728.20040363, 717.95204816, 706.24937658,
       699.18473917, 686.4575585 , 661.44526767, 626.06268073,
       603.07618231, 564.64485927, 462.23789632, 336.43285359,
       249.90650782, 179.29408248,  65.74030484,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 224.81896194, 469.02508743,
       500.68170275, 542.29464061, 586.40392376, 617.38773124,
       634.88977304, 655.88954138, 683.91462212, 704.19242036,
       713.24606914, 720.64697451, 733.27581479, 742.32946357,
       745.00524319, 745.09803922, 745.09803922, 743.1372549 ,
       739.58074387, 735.55272426, 729.41176471, 721.56862745,
       713.9705685 , 707.5338181 , 694.01210415, 670.8614004 ,
       642.84888143, 624.97920071, 592.83730879, 504.97696473,
       385.93828851, 313.94082064, 237.50199846,  82.17522059,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 200.58308904, 443.33446382,
       505.29235749, 534.47104886, 560.70255361, 603.10621766,
       636.78455105, 651.75082962, 667.59060529, 692.64626112,
       709.90933909, 718.85122398, 725.9431632 , 735.63030353,
       741.97649817, 744.88565453, 745.09803922, 743.1372549 ,
       737.95181699, 732.35699056, 729.94612641, 724.42502928,
       715.35239359, 704.06163757, 695.29637649, 682.64953856,
       657.5911183 , 622.12975634, 599.58800306, 558.16222295,
       451.65332191, 319.06930852, 233.32172717, 162.10631547,
        38.38103611,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 183.74875344,
       411.71343764, 483.54076136, 516.98497012, 542.15929643,
       586.02998833, 622.38461078, 640.36434951, 654.37605537,
       680.51104529, 701.99874887, 711.7440897 , 720.39807916,
       730.94139154, 738.64247456, 741.94581822, 744.06623438,
       743.1372549 , 739.21568627, 735.0235991 , 731.04418351,
       725.49019608, 718.4052841 , 709.95159676, 703.29541667,
       690.20769041, 666.9987583 , 639.24661061, 621.30285763,
       586.62985447, 495.26105818, 366.8355207 , 297.20303537,
       225.04184407,  75.06333843,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 6.07900002e-01, 1.67841467e+02,
       3.79832689e+02, 4.56992302e+02, 4.96378861e+02, 5.25095854e+02,
       5.69786367e+02, 6.06213630e+02, 6.25898192e+02, 6.41835119e+02,
       6.68780342e+02, 6.93508165e+02, 7.07163620e+02, 7.14327868e+02,
       7.25778287e+02, 7.36096262e+02, 7.40967973e+02, 7.41437487e+02,
       7.41860829e+02, 7.39215686e+02, 7.35300481e+02, 7.31293430e+02,
       7.26831889e+02, 7.21027550e+02, 7.14496315e+02, 7.07859319e+02,
       6.96377741e+02, 6.75649501e+02, 6.53855115e+02, 6.38377388e+02,
       6.08351351e+02, 5.33614412e+02, 4.25017022e+02, 3.54463059e+02,
       2.73308150e+02, 1.25973799e+02, 1.00645338e+01, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       104.95278474, 296.59394154, 411.55093357, 486.06983247,
       533.94951989, 555.10209812, 581.6734901 , 618.37612346,
       646.74366098, 662.40865136, 679.25466866, 699.68837982,
       714.49168239, 723.16199177, 729.05757628, 736.87942942,
       740.88143414, 741.17647059, 740.66222275, 736.09415405,
       731.88727741, 729.75677941, 724.99723236, 717.64705882,
       707.87491357, 699.54305779, 686.34857572, 662.19394802,
       632.76312643, 611.20328042, 576.0474045 , 475.8682981 ,
       355.01435635, 290.09336081, 209.73828196,  69.82648119,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       134.55529186, 309.07462305, 381.06679627, 456.0925931 ,
       513.94625587, 537.47770722, 563.12448415, 603.19488215,
       635.86209691, 652.05564335, 667.6303491 , 691.99541805,
       709.27862817, 716.45289349, 723.05944261, 731.71918253,
       738.20533825, 740.66895555, 741.17647059, 737.25490196,
       731.9326505 , 729.97186618, 725.49019608, 718.4350797 ,
       710.06840805, 703.5588704 , 692.54108652, 669.7806411 ,
       645.20604984, 627.70370144, 596.61030989, 514.61036056,
       410.71959873, 345.53502624, 256.42929293, 113.36557031,
         9.26715136,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
       155.87649442, 318.65678086, 353.50480508, 424.95901273,
       491.98927256, 520.12841254, 544.59830277, 587.71085157,
       622.03571444, 637.83990722, 653.88813601, 680.99410123,
       701.46198954, 708.9972035 , 715.52781173, 726.03224594,
       734.01563234, 736.9567863 , 738.22643953, 736.44521067,
       731.92747547, 729.96669116, 725.49019608, 719.60784314,
       713.74059763, 707.63476121, 696.9269245 , 676.72774736,
